throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
1,0.0,0.0319283540461018,1.2382514226667989,0.962358219750835,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,,0.0,,,0.0,,,0.0,
1,0.0166666666666666,0.0186023772330339,1.1810025543664449,0.934254423069632,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.7995586087840773,0.5978884307650889,-3.5653259226843703,-3.4349320980212554,0.1303938246631149,-2.0207157515658922,-1.6862278008721865,0.33448795069370574
1,0.0333333333333333,0.0099610524516932,1.1241604160941618,0.8992632658581964,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.377939925928622,0.17626974790963373,-3.5653259226843703,-3.398326395494808,0.16699952718956235,-2.1517998119796764,-2.3060902485930823,0.1542904366134059
1,0.05,0.0048814240785114,1.0633614397763322,0.8647208928695496,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.16760700830979347,0.03406316970919482,-3.5653259226843703,-3.648827382448391,0.08350145976402068,-2.2828838723934606,-2.257154760966684,0.025729111426776363
1,0.0666666666666666,-0.0034227792270798,1.007896012729899,0.8264491704657269,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.2733065738091033,0.07163639579011499,-3.5653259226843703,-3.4767965588584273,0.08852936382594301,-2.4139679328072443,-2.38903092500671,0.024937007800534428
1,0.0833333333333333,-0.0082265034861549,0.9470275329869772,0.7833834242519255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.23066600710594382,0.028995829086955527,-3.5653259226843703,-3.558146722446159,0.00717920023821117,-2.5450519932210285,-2.6187765165370442,0.07372452331601576
1,0.1,-0.0127020628933607,0.8870705638631539,0.7399902884519162,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.186323495108354,0.01534668291063429,-3.5653259226843703,-3.608072675120609,0.04274675243623882,-2.6761360536348127,-2.764749783850854,0.08861373021604146
1,0.1166666666666666,-0.022036666320747,0.8231752272212067,0.6930578147174142,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.35837457756588964,0.15670439954690135,-3.5653259226843703,-3.745113675492063,0.17978775280769277,-2.8072201140485964,-2.8940788651522316,0.08685875110363517
1,0.1333333333333333,-0.0198414996414262,0.766804289672007,0.6433690664396035,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.19021395434915023,0.011456223669838062,-3.5653259226843703,-3.6635119693626335,0.09818604667826314,-2.9383041744623806,-3.078960988108112,0.14065681364573157
1,0.15,-0.0266439162600825,0.7073275031831663,0.5924630853808392,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.16211362394245737,0.039556554076530914,-3.5653259226843703,-3.61077686618655,0.04545094350217971,-3.0693882348761647,-3.171405426386473,0.10201719151030808
1,0.1666666666666666,-0.0288722912584418,0.6467008712201128,0.5422866428575479,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.15368313743684003,0.047987040582148255,-3.5653259226843703,-3.5270011238756185,0.03832479880875184,-3.2004722952899485,-3.189021420931507,0.01145087435844161
1,0.1833333333333333,-0.031686864210876,0.5875821982575749,0.4883481001220198,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.11924351399482441,0.08242666402416388,-3.5653259226843703,-3.5277353590052574,0.037590563679112954,-3.331556355703732,-3.2654371741755788,0.06611918152815344
1,0.2,-0.0308309231968559,0.5258009139675901,0.4312940479284902,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.027029043707265665,0.17464113431172262,-3.5653259226843703,-3.6129313683781223,0.047605445693752024,-3.462640416117517,-3.3801131772186026,0.08252723889891422
1,0.2166666666666666,-0.0309209440336056,0.4666763789645697,0.3713615358075213,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.004902254679578333,0.19676792333940996,-3.5653259226843703,-3.676709394968406,0.11138347228403589,-3.5937244765313006,-3.5835441635119407,0.010180313019359843
1,0.2333333333333333,-0.0316540953272171,0.4069310132960487,0.3098533421222255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.10887380612041786,0.31054398413940615,-3.5653259226843703,-3.600294219265391,0.03496829658102074,-3.7248085369450847,-3.792402272361259,0.0675937354161742
1,0.25,-0.0339932366186309,0.3484530442597735,0.2470718818666372,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.023406305959976947,0.17826387205901134,-3.5653259226843703,-3.538333312618942,0.026992610065428302,-3.855892597358869,-3.924187077553189,0.06829448019432016
