<<<<<<< HEAD
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_y_ground_truth,vel_z_ground_truth,vel_x_measured,vel_y_measured,vel_z_measured,v_err_x,v_err_y,v_err_z
1,0.0,0.0319283540461018,1.2382514226667989,0.962358219750835,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,,,,-0.7995586087840773,-3.4349320980212554,-1.6862278008721865,,,
1,0.0166666666666666,0.0186023772330339,1.1810025543664449,0.934254423069632,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.0207157515658922,-0.7995586087840773,-3.4349320980212554,-1.6862278008721865,0.5978884307650889,0.1303938246631149,0.33448795069370574
1,0.0333333333333333,0.0099610524516932,1.1241604160941618,0.8992632658581964,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.1517998119796764,-0.5184794868804411,-3.4105282963369747,-2.0994694326861345,0.3168093088614528,0.15479762634739558,0.052330379293541895
1,0.05,0.0048814240785114,1.0633614397763322,0.8647208928695496,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.2828838723934606,-0.3047777023909073,-3.6479385790697676,-2.0725423793188043,0.103107524371919,0.08261265638539728,0.21034149307465633
1,0.0666666666666666,-0.0034227792270798,1.007896012729899,0.8264491704657269,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.4139679328072443,-0.49825219833547424,-3.327925622786007,-2.2963033442293725,0.29658202031648595,0.23740029989836353,0.11766458857787176
1,0.0833333333333333,-0.0082265034861549,0.9470275329869772,0.7833834242519255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.5450519932210285,-0.28822345554450535,-3.6521087845753035,-2.5839447728280738,0.08655327752551706,0.0867828618909332,0.03889277960704529
1,0.1,-0.0127020628933607,0.8870705638631539,0.7399902884519162,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.6761360536348127,-0.2685335644323473,-3.5974181474293907,-2.603588148000556,0.06686338641335904,0.03209222474502038,0.07254790563425662
1,0.1166666666666666,-0.022036666320747,0.8231752272212067,0.6930578147174142,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.8072201140485964,-0.5600762056431804,-3.8337201985168448,-2.8159484240701285,0.3584060276241921,0.26839427583247444,0.00872831002153207
1,0.1333333333333333,-0.0198414996414262,0.766804289672007,0.6433690664396035,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-2.9383041744623806,0.13171000075924766,-3.3822562529519775,-2.98132489666864,0.33338017877823595,0.1830696697323928,0.04302072220625952
1,0.15,-0.0266439162600825,0.7073275031831663,0.5924630853808392,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.0693882348761647,-0.4081449971193775,-3.5686071893304363,-3.054358863525848,0.20647481910038923,0.0032812666460659834,0.0150293713503169
1,0.1666666666666666,-0.0288722912584418,0.6467008712201128,0.5422866428575479,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.2004722952899485,-0.13370249990155847,-3.6375979177832236,-3.010586551397491,0.06796767811742982,0.07227199509885329,0.18988574389245727
1,0.1833333333333333,-0.031686864210876,0.5875821982575749,0.4883481001220198,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.331556355703732,-0.1688743771460517,-3.54712037775227,-3.236312564131682,0.0327958008729366,0.01820554493210036,0.0952437915720501
1,0.2,-0.0308309231968559,0.5258009139675901,0.4312940479284902,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.462640416117517,0.05135646084120584,-3.7068770573990735,-3.4232431316117657,0.2530266388601941,0.14155113471470315,0.039397284505751085
1,0.2166666666666666,-0.0309209440336056,0.4666763789645697,0.3713615358075213,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.5937244765313006,-0.0054012502049820554,-3.5474721001812424,-3.5959507272581526,0.19626892781400623,0.017853822503127947,0.002226250726852008
1,0.2333333333333333,-0.0316540953272171,0.4069310132960487,0.3098533421222255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-3.5653259226843703,-3.7248085369450847,-0.04398907761668992,-3.5847219401112493,-3.690491621117737,0.15768110040229838,0.01939601742687902,0.03431691582734775
