throw_id,truth_x_cm,truth_y_cm,pinn_x_cm,pinn_y_cm,pinn_error_cm,physics_direct_error_cm,physics_loss_offset_m,improvement_percent
21,-13.4,-13.65,-12.949885,-12.259048,1.4619678425092657,36.86930683708087,0.3686930683708087,96.03472924248494
22,11.1,9.15,12.74293,5.8626294,3.675054624810712,10.85953287342928,0.1085953287342928,66.1582623521247
23,17.1,20.849999999999998,15.180484,19.791355,2.1920929355298173,48.723862711275366,0.4872386271127537,95.50098696295987
24,11.5,-4.55,11.568494,-1.7070293,2.8437956336401173,7.56004992012225,0.0756004992012225,62.383904025938875
25,2.3,18.25,2.5837903,17.36787,0.9266558138513628,30.623392248457048,0.3062339224845705,96.9740262400288
26,18.4,9.45,18.44946,7.4568567,1.9937566156731417,11.15791108658693,0.1115791108658693,82.13145274055945
27,13.100000000000001,23.95,13.324939,23.266502,0.7195590876447726,41.322736399407574,0.4132273639940757,98.25868480564833
28,22.7,9.35,20.054976,8.550585,2.7631905258005776,10.23946590979479,0.1023946590979479,73.01431002219182
29,9.2,17.45,8.127642,14.411372,3.222299306332585,24.95015450844528,0.2495015450844528,87.0850526988044
30,14.399999999999999,15.15,14.389001,13.686294,1.463747963004472,13.85338904357065,0.1385338904357065,89.43400810876818
