throw_id,actual_x_m,actual_y_m,pred_x_m,pred_y_m,actual_x_cm,actual_y_cm,pred_x_cm,pred_y_cm,error_cm
21,-0.134,-0.1365,-0.12949885,-0.12259048,-13.4,-13.65,-12.949885,-12.259048,1.4619678425092657
22,0.111,0.0915,0.1274293,0.058626294,11.1,9.15,12.74293,5.8626294,3.675054624810712
23,0.171,0.2085,0.15180483,0.19791356,17.1,20.849999999999998,15.180484,19.791355,2.1920929355298173
24,0.115,-0.0455,0.11568494,-0.017070293,11.5,-4.55,11.568494,-1.7070293,2.8437956336401173
25,0.023,0.1825,0.025837904,0.1736787,2.3,18.25,2.5837903,17.36787,0.9266558138513628
26,0.184,0.0945,0.1844946,0.07456857,18.4,9.45,18.44946,7.4568567,1.9937566156731417
27,0.131,0.2395,0.13324939,0.23266503,13.100000000000001,23.95,13.324939,23.266502,0.7195590876447726
28,0.227,0.0935,0.20054975,0.08550584,22.7,9.35,20.054976,8.550585,2.7631905258005776
29,0.092,0.1745,0.08127642,0.14411372,9.2,17.45,8.127642,14.411372,3.222299306332585
30,0.144,0.1515,0.14389001,0.13686293,14.399999999999999,15.15,14.389001,13.686294,1.463747963004472
