epoch,train_loss,val_loss
1,1377.392,809.66016
2,667.598,413.3662
3,351.09137,298.8518
4,205.59213,286.82706
5,122.38163,235.96478
6,90.83175,186.61046
7,67.66144,165.27544
8,51.505333,157.1158
9,42.267895,149.13664
10,35.517815,142.62617
11,31.100836,139.41805
12,26.162344,125.03177
13,22.785147,121.349815
14,21.002583,109.34307
15,17.816929,105.614624
16,15.47966,100.1958
17,15.474887,92.665245
18,12.551508,87.69952
19,11.698266,78.726074
20,10.71364,74.64199
21,9.210032,71.0554
22,8.874915,65.34466
23,7.892657,63.21259
24,7.725871,60.471386
25,7.017539,55.95206
26,6.322199,55.00116
27,5.897194,53.46381
28,5.781049,50.720673
29,5.473531,49.4494
30,5.127284,48.714764
31,5.031044,48.21587
32,4.9316506,45.921093
33,4.5605154,44.96343
34,4.300746,43.721043
35,3.9649532,43.99814
36,3.913386,41.95652
37,3.7479978,41.681644
38,3.7487926,42.21666
39,3.4507327,40.350327
40,3.4375846,39.05152
41,3.2091255,39.76739
42,3.0422268,37.50211
43,2.9729388,38.006275
44,2.943748,36.286236
45,2.8696816,36.46793
46,2.7588203,36.16888
47,2.692623,35.071426
48,2.5447943,34.117046
49,2.5515661,35.269035
50,2.406987,33.25681
51,2.385016,32.954548
52,2.2617881,32.73959
53,2.2715554,32.824055
54,2.2043025,31.857117
55,2.1787653,31.441202
56,2.0946279,30.504465
57,2.0171015,30.476326
58,1.988451,29.471443
59,1.9047447,28.967787
60,1.9629564,30.198309
61,1.8635966,27.979753
62,1.8461835,28.66343
63,1.8931363,28.958092
64,1.7206656,26.36564
65,1.6615689,27.750353
66,1.6336151,26.212881
67,1.5348483,26.156288
68,1.6021328,25.664202
69,1.5010657,26.295082
70,1.5098644,24.067
71,1.5452393,26.31893
72,1.475277,24.065096
73,1.4346797,25.252645
74,1.4056036,24.170822
75,1.3213285,23.054245
76,1.383155,23.493696
77,1.3246976,23.67946
78,1.3813841,22.993225
79,1.2760856,22.80568
80,1.2535387,22.234688
81,1.2097168,22.361582
82,1.2229362,21.016668
83,1.1956723,21.7985
84,1.1566103,20.800577
85,1.2530634,21.737068
86,1.1181825,21.11083
87,1.176471,20.286486
88,1.0851333,21.0934
89,1.0396702,21.50151
90,1.1217139,19.720724
91,1.0092309,20.755272
92,1.0694965,18.436888
93,1.0006564,19.187899
94,0.9274969,18.991114
95,0.99775237,18.930536
96,0.9944593,20.108397
97,0.9620597,17.923052
98,0.92395085,19.521667
99,0.9837448,17.954512
100,1.0025704,16.816694
101,1.0036882,21.058199
102,1.0228194,16.879324
103,0.959455,17.843302
104,0.9028753,16.953142
105,0.8967476,17.436436
106,0.8459255,17.899225
107,0.87195957,17.508448
108,0.8908626,16.567083
109,0.82203454,16.121073
110,0.7680566,17.166288
111,0.7380349,16.207071
112,0.7277862,16.78115
113,0.77400285,16.06685
114,0.75415534,16.36844
115,0.7371484,17.146883
116,0.7581831,15.658646
117,0.7405036,15.741909
118,0.67463577,16.04047
119,0.67506146,15.514229
120,0.67693275,15.9486265
121,0.7198537,15.233375
122,0.69946176,16.042223
123,0.6621568,14.661826
124,0.7130648,14.56752
125,0.65983117,14.945455
126,0.73405015,15.918854
127,0.73226225,13.839751
128,0.65115345,15.160916
129,0.6180514,14.773023
130,0.5974881,14.127174
131,0.61135584,14.504643
132,0.59610647,15.132366
133,0.6177561,14.232881
134,0.5708244,13.3861685
135,0.5784508,13.825095
136,0.5989187,14.533634
137,0.6029766,14.921128
138,0.60811746,13.027072
139,0.52794343,13.262662
140,0.5469116,13.691237
141,0.5276145,13.358331
142,0.57535946,13.215087
143,0.51137453,14.076942
144,0.53194314,13.060039
145,0.4893561,13.171291
146,0.4969925,12.711243
147,0.48400563,13.136355
148,0.5533987,13.654896
149,0.5568596,12.368263
150,0.5489167,12.07938
